Vth_T ,6bit_Vth,#1
0,0,4151
1,0,4090
2,0,4093
3,0,4053
4,0,4080
5,0,4040
6,0,4049
7,0,4035
8,0,4017
9,0,4010
10,0,3976
11,0,3960
12,0,3959
13,0,3953
14,0,3962
15,0,3928
16,0,3986
17,0,3955
18,0,3987
19,0,3984
20,0,3955
21,0,3963
22,0,3939
23,0,3946
24,0,3972
25,0,3943
26,0,4026
27,0,3942
28,0,4001
29,0,4009
30,0,4005
31,0,4076
32,0,4067
33,0,4077
34,0,4090
35,0,4103
36,0,4161
37,0,4163
38,0,4185
39,0,4168
40,0,4170
41,0,4244
42,0,4243
43,0,4240
44,0,4359
45,0,4348
46,0,4355
47,0,4369
48,0,4419
49,0,4438
50,0,4468
51,0,4503
52,0,4510
53,0,4557
54,0,4557
55,0,4610
56,0,4595
57,0,4605
58,0,4673
59,0,4675
60,0,4753
61,0,4756
62,0,4771
63,0,4743
64,0,4834
65,0,4864
66,0,4925
67,0,4903
68,0,4957
69,0,4927
70,0,5013
71,0,5036
72,0,5022
73,0,5046
74,0,5078
75,0,5113
76,0,5111
77,0,5127
78,0,5230
79,0,5185
80,0,5182
81,0,5213
82,0,5238
83,0,5252
84,0,5231
85,0,5292
86,0,5340
87,0,5313
88,0,5326
89,0,5362
90,0,5383
91,0,5363
92,0,5382
93,0,5433
94,0,5457
95,0,5488
96,0,5462
97,0,5556
98,0,5534
99,0,5585
100,0,5579
101,0,5619
102,0,5678
103,0,5643
104,0,5674
105,0,5772
106,0,5780
107,0,5789
108,0,5818
109,0,5884
110,0,5901
111,0,5988
112,0,5988
113,0,6018
114,0,6023
115,0,6076
116,0,6107
117,0,6167
118,0,6210
119,0,6206
120,0,6321
121,0,6350
122,0,6459
123,0,6449
124,0,6493
125,0,6523
126,0,6593
127,0,6669
128,0,6732
129,0,6771
130,0,6769
131,0,6865
132,0,6939
133,0,6939
134,0,7013
135,0,7009
136,0,7018
137,0,7062
138,0,7116
139,0,7179
140,0,7198
141,0,7228
142,0,7327
143,0,7330
144,0,7313
145,0,7351
146,0,7395
147,0,7441
148,0,7470
149,0,7512
150,0,7501
151,0,7564
152,0,7580
153,0,7594
154,0,7636
155,0,7605
156,0,7681
157,0,7688
158,0,7682
159,0,7758
160,0,7790
161,0,7773
162,0,7795
163,0,7821
164,0,7880
165,0,7894
166,0,7909
167,0,7919
168,0,7935
169,0,7931
170,0,7976
171,0,8018
172,0,8012
173,0,8046
174,0,8072
175,0,8086
176,0,8091
177,0,8119
178,0,8167
179,0,8169
180,0,8247
181,0,8246
182,0,8255
183,0,8343
184,0,8350
185,0,8417
186,0,8477
187,0,8519
188,0,8633
189,0,8682
190,0,8729
191,0,8790
192,0,8876
193,0,8962
194,0,9038
195,0,9152
196,0,9192
197,0,9344
198,0,9484
199,0,9651
200,0,9837
201,0,9903
202,0,10264
203,0,10431
204,0,10851
205,0,11119
206,0,11661
207,0,12159
208,0,12265
209,0,12728
210,0,13572
211,0,14076
212,0,15211
213,0,16069
214,0,17567
215,0,18043
216,0,19758
217,0,20987
218,0,23859
219,0,26363
220,0,29485
221,0,33468
222,0,38248
223,0,43373
224,0,48898
225,0,58156
226,0,67086
227,0,80119
228,0,94384
229,0,104531
230,0,121966
231,0,125444
232,0,141010
233,0,148281
234,0,167653
235,0,178354
236,0,199048
237,0,218078
238,0,234844
239,0,247505
240,0,258056
241,0,273032
242,0,290671
243,0,305687
244,0,327551
245,0,345824
246,0,359749
247,0,372953
248,0,387234
249,0,395379
250,0,412198
251,0,420068
252,0,428428
253,0,440929
254,0,450384
255,0,460153
256,0,467679
257,0,480039
258,0,492905
259,0,499014
260,0,511339
261,0,520248
262,0,523259
263,0,533305
264,0,538651
265,0,543719
266,0,549001
267,0,553609
268,0,558057
269,0,560528
270,0,562632
271,0,565641
272,0,566668
273,0,567822
274,0,568806
275,0,571005
276,0,572639
277,0,573353
278,0,574829
279,0,576131
280,0,576677
281,0,576954
282,0,578457
283,0,580303
284,0,581067
285,0,581206
286,0,582582
287,0,583364
288,0,584687
289,0,585223
290,0,586420
291,0,587150
292,0,588123
293,0,588606
294,0,589436
295,0,590438
296,0,590953
297,0,591542
298,0,593571
299,0,594745
300,0,596454
301,0,598574
302,0,600372
303,0,601806
304,0,602428
305,0,604201
306,0,605535
307,0,606942
308,0,608711
309,0,609931
310,0,611319
311,0,612877
312,0,614905
313,0,615905
314,0,617849
315,0,619752
316,0,621297
317,0,622774
318,0,623588
319,0,624713
320,0,625959
321,0,626884
322,0,628634
323,0,629727
324,0,630689
325,0,631971
326,0,633336
327,0,634952
328,0,637380
329,0,639077
330,0,641648
331,0,644361
332,0,647786
333,0,651404
334,0,658235
335,0,665924
336,0,668831
337,0,678629
338,0,694284
339,0,711073
340,0,734114
341,0,757049
342,0,786689
343,0,809240
344,0,839278
345,0,859374
346,0,883054
347,0,899523
348,0,917475
349,0,930252
350,0,943693
351,0,953747
352,0,964370
353,0,973102
354,0,979475
355,0,983869
356,0,988538
357,0,991194
358,0,993714
359,0,995190
360,0,996590
361,0,997346
362,0,998076
363,0,998506
364,0,998897
365,0,999193
366,0,999370
367,0,999522
368,0,999560
369,0,999697
370,0,999763
371,0,999798
372,0,999861
373,0,999900
374,0,999923
375,0,999957
376,0,999967
377,0,999977
378,0,999982
379,0,999982
380,0,999990
381,0,999990
382,0,999996
383,0,999997
384,0,1000000
385,0,999999
386,0,1000000
387,0,1000000
388,0,1000000
389,0,1000000
390,0,1000000
391,0,1000000
392,0,1000000
393,0,1000000
394,0,1000000
395,0,1000000
396,0,1000000
397,0,1000000
398,0,1000000
399,0,1000000
400,0,1000000
401,0,1000000
402,0,1000000
403,0,1000000
404,0,1000000
405,0,1000000
406,0,1000000
407,0,1000000
408,0,1000000
409,0,1000000
410,0,1000000
411,0,1000000
412,0,1000000
413,0,1000000
414,0,1000000
415,0,1000000
416,0,1000000
417,0,1000000
418,0,1000000
419,0,1000000
420,0,1000000
421,0,1000000
422,0,1000000
423,0,1000000
424,0,1000000
425,0,1000000
426,0,1000000
427,0,1000000
428,0,1000000
429,0,1000000
430,0,1000000
431,0,1000000
432,0,1000000
433,0,1000000
434,0,1000000
435,0,1000000
436,0,1000000
437,0,1000000
438,0,1000000
439,0,1000000
440,0,1000000
441,0,1000000
442,0,1000000
443,0,1000000
444,0,1000000
445,0,1000000
446,0,1000000
447,0,1000000
448,0,1000000
449,0,1000000
450,0,1000000
451,0,1000000
452,0,1000000
453,0,1000000
454,0,1000000
455,0,1000000
456,0,1000000
457,0,1000000
458,0,1000000
459,0,1000000
460,0,1000000
461,0,1000000
462,0,1000000
463,0,1000000
464,0,1000000
465,0,1000000
466,0,1000000
467,0,1000000
468,0,1000000
469,0,1000000
470,0,1000000
471,0,1000000
472,0,1000000
473,0,1000000
474,0,1000000
475,0,1000000
476,0,1000000
477,0,1000000
478,0,1000000
479,0,1000000
480,0,1000000
481,0,1000000
482,0,1000000
483,0,1000000
484,0,1000000
485,0,1000000
486,0,1000000
487,0,1000000
488,0,1000000
489,0,1000000
490,0,1000000
491,0,1000000
492,0,1000000
493,0,1000000
494,0,1000000
495,0,1000000
496,0,1000000
497,0,1000000
498,0,1000000
499,0,1000000
500,0,1000000
501,0,1000000
502,0,1000000
503,0,1000000
504,0,1000000
505,0,1000000
506,0,1000000
507,0,1000000
508,0,1000000
509,0,1000000
510,0,1000000
511,0,1000000
512,0,1000000
513,0,1000000
514,0,1000000
515,0,1000000
516,0,1000000
517,0,1000000
518,0,1000000
519,0,1000000
520,0,1000000
521,0,1000000
522,0,1000000
523,0,1000000
524,0,1000000
525,0,1000000
526,0,1000000
527,0,1000000
528,0,1000000
529,0,1000000
530,0,1000000
531,0,1000000
532,0,1000000
533,0,1000000
534,0,1000000
535,0,1000000
536,0,1000000
537,0,1000000
538,0,1000000
539,0,1000000
540,0,1000000
541,0,1000000
542,0,1000000
543,0,1000000
544,0,1000000
545,0,1000000
546,0,1000000
547,0,1000000
548,0,1000000
549,0,1000000
550,0,1000000
551,0,1000000
552,0,1000000
553,0,1000000
554,0,1000000
555,0,1000000
556,0,1000000
557,0,1000000
558,0,1000000
559,0,1000000
560,0,1000000
561,0,1000000
562,0,1000000
563,0,1000000
564,0,1000000
565,0,1000000
566,0,1000000
567,0,1000000
568,0,1000000
569,0,1000000
570,0,1000000
571,0,1000000
572,0,1000000
573,0,1000000
574,0,1000000
575,0,1000000
576,0,1000000
577,0,1000000
578,0,1000000
579,0,1000000
580,0,1000000
581,0,1000000
582,0,1000000
583,0,1000000
584,0,1000000
585,0,1000000
586,0,1000000
587,0,1000000
588,0,1000000
589,0,1000000
590,0,1000000
591,0,1000000
592,0,1000000
593,0,1000000
594,0,1000000
595,0,1000000
596,0,1000000
597,0,1000000
598,0,1000000
599,0,1000000
600,0,1000000
